Date,Open,High,Low,Close,Adj Close,Volume
2018-02-01,1174.250000,1262.000000,1085.050049,1202.849976,1188.541138,808361
2018-03-01,1197.949951,1207.000000,995.650024,1062.650024,1050.008911,416478
2018-04-01,1064.250000,1147.349976,1052.550049,1088.699951,1075.749023,281627
2018-05-01,1088.699951,1107.449951,938.500000,949.700012,938.402588,263065
2018-06-01,949.000000,1075.000000,917.000000,1046.199951,1033.754517,875253
2018-07-01,1066.949951,1089.000000,911.099976,953.150024,941.811523,685199
2018-08-01,958.000000,1234.500000,938.799988,1185.150024,1171.051636,1770311
2018-09-01,1186.000000,1205.949951,997.500000,1043.099976,1030.691528,2431166
2018-10-01,1045.949951,1176.250000,1028.050049,1145.900024,1137.381836,525649
2018-11-01,1144.699951,1288.599976,1113.949951,1262.300049,1252.916626,992662
2018-12-01,1268.199951,1327.000000,1146.300049,1258.699951,1249.343140,526386
2019-01-01,1255.949951,1387.000000,1244.250000,1324.800049,1314.952026,578251
2019-02-01,1324.000000,1356.050049,1083.000000,1139.949951,1131.475952,3114979
2019-03-01,1136.949951,1250.000000,1093.000000,1220.949951,1211.873901,835958
2019-04-01,1220.000000,1294.000000,1208.250000,1215.949951,1206.911011,647122
2019-05-01,1215.949951,1266.199951,1113.699951,1239.599976,1230.385254,1223520
2019-06-01,1245.000000,1411.900024,1245.000000,1359.050049,1348.947388,1221354
2019-07-01,1363.000000,1427.050049,1291.449951,1350.599976,1340.560181,886593
2019-08-01,1343.199951,1541.300049,1275.300049,1508.750000,1497.534424,1130809
2019-09-01,1508.750000,1574.949951,1362.199951,1397.449951,1387.061890,992528
2019-10-01,1408.599976,1547.000000,1349.300049,1484.849976,1479.749390,798689
2019-11-01,1500.000000,1507.949951,1380.000000,1439.849976,1434.903931,1150355
2019-12-01,1445.000000,1510.400024,1342.000000,1441.550049,1436.598145,1304254
2020-01-01,1449.800049,1712.199951,1423.000000,1661.050049,1655.344116,896729
2020-02-01,1660.000000,1814.000000,1621.449951,1722.199951,1716.284058,746600
2020-03-01,1735.800049,1775.699951,1047.449951,1137.849976,1135.997314,1693012
2020-04-01,1130.000000,1470.000000,1070.150024,1394.099976,1391.830078,1302428
2020-05-01,1394.099976,1427.000000,1253.250000,1356.800049,1354.590820,898611
2020-06-01,1390.000000,1480.050049,1308.099976,1349.650024,1347.452515,1082476
2020-07-01,1347.000000,1728.000000,1311.699951,1675.349976,1672.622192,1182090
2020-08-01,1645.000000,1798.750000,1567.199951,1633.400024,1630.740479,3623022
2020-09-01,1627.900024,2167.449951,1584.650024,2149.500000,2146.000244,1395422
2020-10-01,2150.000000,2331.949951,2024.099976,2119.250000,2119.250000,761385
2020-11-01,2129.800049,2422.350098,1987.250000,2338.699951,2338.699951,1110466
2020-12-01,2360.100098,2519.800049,2252.649902,2411.300049,2411.300049,817735
2021-01-01,2413.949951,2744.350098,2386.250000,2562.050049,2562.050049,714781
